run_id	mode	scenario	p95_ns	p99_ns
29364862813	variable_height_mutation	100k_lines_80_visible_overscan_5	3249	3412
29364862813	variable_height_mutation	1m_lines_200_visible_overscan_50	10794	11020
29364862813	structural_mutation	1k_lines_20_visible_overscan_0	2005	2165
29364862813	structural_mutation	100k_lines_80_visible_overscan_5	9191	9590
29364862813	structural_mutation	1m_lines_200_visible_overscan_50	39448	41391
29364862813	bulk_structural_mutation	1k_lines_batch_64	6626	6778
29364862813	bulk_structural_mutation	100k_lines_batch_64	16942	17307
29364862813	bulk_structural_mutation	1m_lines_batch_64	62385	69149
29364862813	bulk_structural_mutation	100k_lines_batch_4096	179372	184868
29364862813	bulk_structural_mutation	1m_lines_batch_4096	360586	437414
29364862813	line_query	uniform_1k	26	49
29364862813	line_query	uniform_100k	37	69
29364862813	line_query	uniform_1m	43	74
29364862813	line_query	balanced_tree_100k	135	168
29364862813	line_query	balanced_tree_1m	187	217
29364862813	line_geometry_query	uniform_1k	33	64
29364862813	line_geometry_query	uniform_100k	44	74
29364862813	line_geometry_query	uniform_1m	50	81
29364862813	line_geometry_query	balanced_tree_100k	242	274
29364862813	line_geometry_query	balanced_tree_1m	315	331
29364862813	column_query	uniform_1k	34	44
29364862813	column_query	uniform_100k	38	70
29364862813	column_query	uniform_1m	44	74
29364862813	column_query	prefixsum_100k	56	88
29364862813	column_query	prefixsum_1m	61	92
29364862813	column_geometry_query	uniform_1k	34	63
29364862813	column_geometry_query	uniform_100k	46	78
29364862813	column_geometry_query	uniform_1m	51	82
29364862813	column_geometry_query	prefixsum_100k	66	99
29364862813	column_geometry_query	prefixsum_1m	73	106
29364862813	point_query	uniform_100k	60	99
29364862813	point_query	uniform_1m	78	100
29364862813	point_query	prefixsum_100k	75	108
29364862813	point_query	prefixsum_1m	81	115
29364862813	point_geometry_query	uniform_100k	81	120
29364862813	point_geometry_query	uniform_1m	117	133
29364862813	point_geometry_query	prefixsum_100k	91	128
29364862813	point_geometry_query	prefixsum_1m	97	131
29364862813	realistic_provider	100k_lines_10mb_text	12989	13532
29364862813	realistic_provider	100k_lines_10mb_text	12894	13632
29364862813	realistic_provider	100k_lines_10mb_text	12836	13067
29364862813	realistic_provider	100k_lines_10mb_text	13004	13326
29364862813	realistic_provider	100k_lines_10mb_text	13129	13367
29364862813	realistic_provider	100k_lines_10mb_text	13050	13572
29364862813	realistic_provider	100k_lines_10mb_text	12937	13074
29364862813	realistic_provider	100k_lines_10mb_text	12832	13262
29313228902	pipeline	1k_lines_20_visible_overscan_0	2530	2713
29313228902	pipeline	100k_lines_80_visible_overscan_5	10510	10722
29313228902	pipeline	1m_lines_200_visible_overscan_50	34196	35624
29313228902	variable_height	1k_lines_20_visible_overscan_0	506	544
29313228902	variable_height	100k_lines_80_visible_overscan_5	1784	1870
29313228902	variable_height	1m_lines_200_visible_overscan_50	6162	6271
29313228902	variable_height_mutation	1k_lines_20_visible_overscan_0	825	854
29313228902	variable_height_mutation	100k_lines_80_visible_overscan_5	3158	3352
29313228902	variable_height_mutation	1m_lines_200_visible_overscan_50	12302	12620
29313228902	structural_mutation	1k_lines_20_visible_overscan_0	1985	2051
29313228902	structural_mutation	100k_lines_80_visible_overscan_5	12315	12893
29313228902	structural_mutation	1m_lines_200_visible_overscan_50	36752	37622
29313228902	bulk_structural_mutation	1k_lines_batch_64	6258	6493
29313228902	bulk_structural_mutation	100k_lines_batch_64	23479	24567
29313228902	bulk_structural_mutation	1m_lines_batch_64	61957	63546
29313228902	bulk_structural_mutation	100k_lines_batch_4096	223654	306895
29313228902	bulk_structural_mutation	1m_lines_batch_4096	394300	412513
29313228902	line_query	uniform_1k	43	63
29313228902	line_query	uniform_100k	47	95
29313228902	line_query	uniform_1m	39	73
29313228902	line_query	balanced_tree_100k	212	245
29313228902	line_query	balanced_tree_1m	257	281
29313228902	line_geometry_query	uniform_1k	31	62
29313228902	line_geometry_query	uniform_100k	42	73
29313228902	line_geometry_query	uniform_1m	47	78
29313228902	line_geometry_query	balanced_tree_100k	362	374
29313228902	line_geometry_query	balanced_tree_1m	433	656
29313228902	column_query	uniform_1k	24	54
29313228902	column_query	uniform_100k	54	89
29313228902	column_query	uniform_1m	40	72
29313228902	column_query	prefixsum_100k	57	93
29313228902	column_query	prefixsum_1m	88	119
29313228902	column_geometry_query	uniform_1k	32	62
29313228902	column_geometry_query	uniform_100k	43	74
29313228902	column_geometry_query	uniform_1m	69	85
29313228902	column_geometry_query	prefixsum_100k	106	140
29313228902	column_geometry_query	prefixsum_1m	128	163
29313228902	point_query	uniform_100k	134	156
29313228902	point_query	uniform_1m	95	123
29313228902	point_query	prefixsum_100k	114	144
29313228902	point_query	prefixsum_1m	132	159
29313228902	point_geometry_query	uniform_100k	184	199
29313228902	point_geometry_query	uniform_1m	106	131
29313228902	point_geometry_query	prefixsum_100k	162	187
29313228902	point_geometry_query	prefixsum_1m	168	207
29313228902	realistic_provider	100k_lines_10mb_text	12081	14119
29313228902	realistic_provider	100k_lines_10mb_text	11917	12137
29313228902	realistic_provider	100k_lines_10mb_text	12010	13009
29313228902	realistic_provider	100k_lines_10mb_text	12364	12572
29313228902	realistic_provider	100k_lines_10mb_text	12162	12357
29313228902	realistic_provider	100k_lines_10mb_text	11973	12387
29313228902	realistic_provider	100k_lines_10mb_text	12100	12327
29313228902	realistic_provider	100k_lines_10mb_text	11964	12220
29311831585	pipeline	1k_lines_20_visible_overscan_0	2506	2647
29311831585	pipeline	100k_lines_80_visible_overscan_5	10394	10643
29311831585	pipeline	1m_lines_200_visible_overscan_50	33916	34451
29311831585	variable_height	1k_lines_20_visible_overscan_0	507	589
29311831585	variable_height	100k_lines_80_visible_overscan_5	1732	1801
29311831585	variable_height	1m_lines_200_visible_overscan_50	5489	5599
29311831585	variable_height_mutation	1k_lines_20_visible_overscan_0	816	877
29311831585	variable_height_mutation	100k_lines_80_visible_overscan_5	2939	3010
29311831585	variable_height_mutation	1m_lines_200_visible_overscan_50	9822	10187
29311831585	structural_mutation	1k_lines_20_visible_overscan_0	1990	2093
29311831585	structural_mutation	100k_lines_80_visible_overscan_5	8538	8655
29311831585	structural_mutation	1m_lines_200_visible_overscan_50	29734	35034
29311831585	bulk_structural_mutation	1k_lines_batch_64	6207	6797
29311831585	bulk_structural_mutation	100k_lines_batch_64	18779	25701
29311831585	bulk_structural_mutation	1m_lines_batch_64	55344	57330
29311831585	bulk_structural_mutation	100k_lines_batch_4096	163118	165317
29311831585	bulk_structural_mutation	1m_lines_batch_4096	298914	318503
29311831585	line_query	uniform_1k	23	54
29311831585	line_query	uniform_100k	34	65
29311831585	line_query	uniform_1m	39	70
29311831585	line_query	balanced_tree_100k	208	225
29311831585	line_query	balanced_tree_1m	253	273
29311831585	line_geometry_query	uniform_1k	31	62
29311831585	line_geometry_query	uniform_100k	42	73
29311831585	line_geometry_query	uniform_1m	47	78
29311831585	line_geometry_query	balanced_tree_100k	372	452
29311831585	line_geometry_query	balanced_tree_1m	426	438
29311831585	column_query	uniform_1k	24	38
29311831585	column_query	uniform_100k	35	66
29311831585	column_query	uniform_1m	40	72
29311831585	column_query	prefixsum_100k	57	92
29311831585	column_query	prefixsum_1m	71	114
29311831585	column_geometry_query	uniform_1k	32	63
29311831585	column_geometry_query	uniform_100k	42	74
29311831585	column_geometry_query	uniform_1m	48	79
29311831585	column_geometry_query	prefixsum_100k	102	133
29311831585	column_geometry_query	prefixsum_1m	135	168
29311831585	point_query	uniform_100k	88	127
29311831585	point_query	uniform_1m	91	117
29311831585	point_query	prefixsum_100k	103	128
29311831585	point_query	prefixsum_1m	111	141
29311831585	point_geometry_query	uniform_100k	119	153
29311831585	point_geometry_query	uniform_1m	156	208
29311831585	point_geometry_query	prefixsum_100k	120	144
29311831585	point_geometry_query	prefixsum_1m	156	178
29311831585	realistic_provider	100k_lines_10mb_text	11894	12121
29311831585	realistic_provider	100k_lines_10mb_text	12119	12357
29311831585	realistic_provider	100k_lines_10mb_text	12064	12235
29311831585	realistic_provider	100k_lines_10mb_text	11964	12155
29311831585	realistic_provider	100k_lines_10mb_text	11995	12271
29311831585	realistic_provider	100k_lines_10mb_text	12021	12377
29311831585	realistic_provider	100k_lines_10mb_text	11983	12221
29311831585	realistic_provider	100k_lines_10mb_text	12206	12790
29311125509	pipeline	1k_lines_20_visible_overscan_0	2559	2683
29311125509	pipeline	100k_lines_80_visible_overscan_5	10566	10845
29311125509	pipeline	1m_lines_200_visible_overscan_50	34415	35387
29311125509	variable_height	1k_lines_20_visible_overscan_0	570	750
29311125509	variable_height	100k_lines_80_visible_overscan_5	1776	1843
29311125509	variable_height	1m_lines_200_visible_overscan_50	5965	6101
29311125509	variable_height_mutation	1k_lines_20_visible_overscan_0	824	855
29311125509	variable_height_mutation	100k_lines_80_visible_overscan_5	2952	3033
29311125509	variable_height_mutation	1m_lines_200_visible_overscan_50	10321	10507
29311125509	structural_mutation	1k_lines_20_visible_overscan_0	2002	2424
29311125509	structural_mutation	100k_lines_80_visible_overscan_5	8480	8761
29311125509	structural_mutation	1m_lines_200_visible_overscan_50	35280	36225
29311125509	bulk_structural_mutation	1k_lines_batch_64	6172	6410
29311125509	bulk_structural_mutation	100k_lines_batch_64	15605	15989
29311125509	bulk_structural_mutation	1m_lines_batch_64	56028	58914
29311125509	bulk_structural_mutation	100k_lines_batch_4096	176476	184510
29311125509	bulk_structural_mutation	1m_lines_batch_4096	438443	454604
29311125509	line_query	uniform_1k	23	52
29311125509	line_query	uniform_100k	54	68
29311125509	line_query	uniform_1m	40	72
29311125509	line_query	balanced_tree_100k	217	246
29311125509	line_query	balanced_tree_1m	257	274
29311125509	line_geometry_query	uniform_1k	31	65
29311125509	line_geometry_query	uniform_100k	42	74
29311125509	line_geometry_query	uniform_1m	47	78
29311125509	line_geometry_query	balanced_tree_100k	368	395
29311125509	line_geometry_query	balanced_tree_1m	431	451
29311125509	column_query	uniform_1k	24	55
29311125509	column_query	uniform_100k	35	66
29311125509	column_query	uniform_1m	40	72
29311125509	column_query	prefixsum_100k	60	99
29311125509	column_query	prefixsum_1m	76	115
29311125509	column_geometry_query	uniform_1k	32	64
29311125509	column_geometry_query	uniform_100k	56	83
29311125509	column_geometry_query	uniform_1m	48	81
29311125509	column_geometry_query	prefixsum_100k	102	136
29311125509	column_geometry_query	prefixsum_1m	125	161
29311125509	point_query	uniform_100k	89	126
29311125509	point_query	uniform_1m	103	133
29311125509	point_query	prefixsum_100k	113	142
29311125509	point_query	prefixsum_1m	127	153
29311125509	point_geometry_query	uniform_100k	109	147
29311125509	point_geometry_query	uniform_1m	107	133
29311125509	point_geometry_query	prefixsum_100k	146	180
29311125509	point_geometry_query	prefixsum_1m	235	254
29311125509	realistic_provider	100k_lines_10mb_text	12212	12724
29311125509	realistic_provider	100k_lines_10mb_text	12142	12492
29311125509	realistic_provider	100k_lines_10mb_text	12195	12582
29311125509	realistic_provider	100k_lines_10mb_text	12001	12713
29311125509	realistic_provider	100k_lines_10mb_text	12207	12369
29311125509	realistic_provider	100k_lines_10mb_text	12009	12208
29311125509	realistic_provider	100k_lines_10mb_text	12474	12690
29311125509	realistic_provider	100k_lines_10mb_text	12187	14300
29606487287	pipeline	1k_lines_20_visible_overscan_0	2091	2267
29606487287	pipeline	100k_lines_80_visible_overscan_5	8718	8917
29606487287	pipeline	1m_lines_200_visible_overscan_50	28436	29419
29606487287	variable_height	1k_lines_20_visible_overscan_0	374	463
29606487287	variable_height	100k_lines_80_visible_overscan_5	1323	1374
29606487287	variable_height	1m_lines_200_visible_overscan_50	4313	4512
29606487287	variable_height_mutation	1k_lines_20_visible_overscan_0	649	678
29606487287	variable_height_mutation	100k_lines_80_visible_overscan_5	2388	2676
29606487287	variable_height_mutation	1m_lines_200_visible_overscan_50	8017	8378
29606487287	structural_mutation	1k_lines_20_visible_overscan_0	1630	1726
29606487287	structural_mutation	100k_lines_80_visible_overscan_5	7381	7736
29606487287	structural_mutation	1m_lines_200_visible_overscan_50	39607	41088
29606487287	bulk_structural_mutation	1k_lines_batch_64	5155	5226
29606487287	bulk_structural_mutation	100k_lines_batch_64	16143	19527
29606487287	bulk_structural_mutation	1m_lines_batch_64	65350	68518
29606487287	bulk_structural_mutation	100k_lines_batch_4096	149599	158602
29606487287	bulk_structural_mutation	1m_lines_batch_4096	429751	465000
29606487287	line_query	uniform_1k	20	30
29606487287	line_query	uniform_100k	29	36
29606487287	line_query	uniform_1m	33	49
29606487287	line_query	balanced_tree_100k	100	126
29606487287	line_query	balanced_tree_1m	141	171
29606487287	line_geometry_query	uniform_1k	25	37
29606487287	line_geometry_query	uniform_100k	34	58
29606487287	line_geometry_query	uniform_1m	39	62
29606487287	line_geometry_query	balanced_tree_100k	193	248
29606487287	line_geometry_query	balanced_tree_1m	250	264
29606487287	column_query	uniform_1k	20	30
29606487287	column_query	uniform_100k	29	49
29606487287	column_query	uniform_1m	34	57
29606487287	column_query	prefixsum_100k	44	68
29606487287	column_query	prefixsum_1m	49	73
29606487287	column_geometry_query	uniform_1k	26	44
29606487287	column_geometry_query	uniform_100k	35	58
29606487287	column_geometry_query	uniform_1m	40	63
29606487287	column_geometry_query	prefixsum_100k	52	77
29606487287	column_geometry_query	prefixsum_1m	57	82
29606487287	point_query	uniform_100k	46	71
29606487287	point_query	uniform_1m	51	74
29606487287	point_query	prefixsum_100k	59	82
29606487287	point_query	prefixsum_1m	64	88
29606487287	point_geometry_query	uniform_100k	63	89
29606487287	point_geometry_query	uniform_1m	67	92
29606487287	point_geometry_query	prefixsum_100k	70	96
29606487287	point_geometry_query	prefixsum_1m	75	104
31214035498	pipeline	1k_lines_20_visible_overscan_0	2775	2995
31214035498	pipeline	100k_lines_80_visible_overscan_5	11552	11758
31214035498	pipeline	1m_lines_200_visible_overscan_50	37582	38198
31214035498	variable_height	1k_lines_20_visible_overscan_0	507	540
31214035498	variable_height	100k_lines_80_visible_overscan_5	1734	1791
31214035498	variable_height	1m_lines_200_visible_overscan_50	5678	5912
31214035498	variable_height_mutation	1k_lines_20_visible_overscan_0	818	849
31214035498	variable_height_mutation	100k_lines_80_visible_overscan_5	2946	3026
31214035498	variable_height_mutation	1m_lines_200_visible_overscan_50	10324	10586
31214035498	structural_mutation	1k_lines_20_visible_overscan_0	2004	2100
31214035498	structural_mutation	100k_lines_80_visible_overscan_5	8788	9712
31214035498	structural_mutation	1m_lines_200_visible_overscan_50	35817	36761
31214035498	bulk_structural_mutation	1k_lines_batch_64	6281	6542
31214035498	bulk_structural_mutation	100k_lines_batch_64	15372	16228
31214035498	bulk_structural_mutation	1m_lines_batch_64	58739	61247
31214035498	bulk_structural_mutation	100k_lines_batch_4096	167021	176327
31214035498	bulk_structural_mutation	1m_lines_batch_4096	439824	463365
31214035498	line_query	uniform_1k	23	55
31214035498	line_query	uniform_100k	34	65
31214035498	line_query	uniform_1m	40	70
31214035498	line_query	balanced_tree_100k	226	248
31214035498	line_query	balanced_tree_1m	251	262
31214035498	line_geometry_query	uniform_1k	31	59
31214035498	line_geometry_query	uniform_100k	69	96
31214035498	line_geometry_query	uniform_1m	47	86
31214035498	line_geometry_query	balanced_tree_100k	372	388
31214035498	line_geometry_query	balanced_tree_1m	431	446
31214035498	column_query	uniform_1k	23	48
31214035498	column_query	uniform_100k	34	68
31214035498	column_query	uniform_1m	42	72
31214035498	column_query	prefixsum_100k	59	104
31214035498	column_query	prefixsum_1m	79	124
31214035498	column_geometry_query	uniform_1k	32	63
31214035498	column_geometry_query	uniform_100k	43	75
31214035498	column_geometry_query	uniform_1m	48	79
31214035498	column_geometry_query	prefixsum_100k	104	133
31214035498	column_geometry_query	prefixsum_1m	81	122
31214035498	point_query	uniform_100k	114	140
31214035498	point_query	uniform_1m	83	106
31214035498	point_query	prefixsum_100k	143	180
31214035498	point_query	prefixsum_1m	166	183
31214035498	point_geometry_query	uniform_100k	127	161
31214035498	point_geometry_query	uniform_1m	128	153
31214035498	point_geometry_query	prefixsum_100k	121	150
31214035498	point_geometry_query	prefixsum_1m	143	174
31214035498	realistic_provider	100k_lines_10mb_text	12142	12407
31213525091	pipeline	1k_lines_20_visible_overscan_0	1945	2056
31213525091	pipeline	100k_lines_80_visible_overscan_5	8033	8652
31213525091	pipeline	1m_lines_200_visible_overscan_50	26136	26612
31213525091	variable_height	1k_lines_20_visible_overscan_0	583	626
31213525091	variable_height	100k_lines_80_visible_overscan_5	2145	2197
31213525091	variable_height	1m_lines_200_visible_overscan_50	7126	7254
31213525091	variable_height_mutation	1k_lines_20_visible_overscan_0	1126	1154
31213525091	variable_height_mutation	100k_lines_80_visible_overscan_5	4103	4289
31213525091	variable_height_mutation	1m_lines_200_visible_overscan_50	13640	13852
31213525091	structural_mutation	1k_lines_20_visible_overscan_0	2118	2192
31213525091	structural_mutation	100k_lines_80_visible_overscan_5	9159	9422
31213525091	structural_mutation	1m_lines_200_visible_overscan_50	44439	45243
31213525091	bulk_structural_mutation	1k_lines_batch_64	6368	6449
31213525091	bulk_structural_mutation	100k_lines_batch_64	16026	16594
31213525091	bulk_structural_mutation	1m_lines_batch_64	66594	67563
31213525091	bulk_structural_mutation	100k_lines_batch_4096	159421	170449
31213525091	bulk_structural_mutation	1m_lines_batch_4096	432812	444941
31213525091	line_query	uniform_1k	50	68
31213525091	line_query	uniform_100k	78	99
31213525091	line_query	uniform_1m	74	88
31213525091	line_query	balanced_tree_100k	152	174
31213525091	line_query	balanced_tree_1m	183	200
31213525091	line_geometry_query	uniform_1k	61	83
31213525091	line_geometry_query	uniform_100k	88	110
31213525091	line_geometry_query	uniform_1m	86	107
31213525091	line_geometry_query	balanced_tree_100k	362	380
31213525091	line_geometry_query	balanced_tree_1m	448	533
31213525091	column_query	uniform_1k	48	66
31213525091	column_query	uniform_100k	74	94
31213525091	column_query	uniform_1m	70	83
31213525091	column_query	prefixsum_100k	114	135
31213525091	column_query	prefixsum_1m	128	156
31213525091	column_geometry_query	uniform_1k	64	84
31213525091	column_geometry_query	uniform_100k	87	103
31213525091	column_geometry_query	uniform_1m	84	100
31213525091	column_geometry_query	prefixsum_100k	125	153
31213525091	column_geometry_query	prefixsum_1m	129	154
31213525091	point_query	uniform_100k	126	143
31213525091	point_query	uniform_1m	126	146
31213525091	point_query	prefixsum_100k	188	246
31213525091	point_query	prefixsum_1m	175	191
31213525091	point_geometry_query	uniform_100k	143	173
31213525091	point_geometry_query	uniform_1m	139	167
31213525091	point_geometry_query	prefixsum_100k	182	199
31213525091	point_geometry_query	prefixsum_1m	191	205
31213525091	realistic_provider	100k_lines_10mb_text	9717	10451
31213009464	pipeline	1k_lines_20_visible_overscan_0	2503	2680
31213009464	pipeline	100k_lines_80_visible_overscan_5	10391	10698
31213009464	pipeline	1m_lines_200_visible_overscan_50	33879	35053
31213009464	variable_height	1k_lines_20_visible_overscan_0	507	633
31213009464	variable_height	100k_lines_80_visible_overscan_5	1733	1795
31213009464	variable_height	1m_lines_200_visible_overscan_50	5649	5788
31213009464	variable_height_mutation	1k_lines_20_visible_overscan_0	816	852
31213009464	variable_height_mutation	100k_lines_80_visible_overscan_5	2895	2969
31213009464	variable_height_mutation	1m_lines_200_visible_overscan_50	10109	10359
31213009464	structural_mutation	1k_lines_20_visible_overscan_0	1978	2029
31213009464	structural_mutation	100k_lines_80_visible_overscan_5	8297	8490
31213009464	structural_mutation	1m_lines_200_visible_overscan_50	33124	35297
31213009464	bulk_structural_mutation	1k_lines_batch_64	6190	6394
31213009464	bulk_structural_mutation	100k_lines_batch_64	15082	15425
31213009464	bulk_structural_mutation	1m_lines_batch_64	51277	53099
31213009464	bulk_structural_mutation	100k_lines_batch_4096	164675	253424
31213009464	bulk_structural_mutation	1m_lines_batch_4096	336837	357488
31213009464	line_query	uniform_1k	23	55
31213009464	line_query	uniform_100k	34	65
31213009464	line_query	uniform_1m	39	70
31213009464	line_query	balanced_tree_100k	211	224
31213009464	line_query	balanced_tree_1m	253	272
31213009464	line_geometry_query	uniform_1k	31	63
31213009464	line_geometry_query	uniform_100k	42	73
31213009464	line_geometry_query	uniform_1m	47	79
31213009464	line_geometry_query	balanced_tree_100k	372	407
31213009464	line_geometry_query	balanced_tree_1m	425	476
31213009464	column_query	uniform_1k	23	39
31213009464	column_query	uniform_100k	34	65
31213009464	column_query	uniform_1m	39	70
31213009464	column_query	prefixsum_100k	56	93
31213009464	column_query	prefixsum_1m	109	143
31213009464	column_geometry_query	uniform_1k	32	63
31213009464	column_geometry_query	uniform_100k	42	74
31213009464	column_geometry_query	uniform_1m	48	79
31213009464	column_geometry_query	prefixsum_100k	94	123
31213009464	column_geometry_query	prefixsum_1m	84	124
31213009464	point_query	uniform_100k	91	130
31213009464	point_query	uniform_1m	95	125
31213009464	point_query	prefixsum_100k	137	159
31213009464	point_query	prefixsum_1m	162	179
31213009464	point_geometry_query	uniform_100k	135	157
31213009464	point_geometry_query	uniform_1m	132	155
31213009464	point_geometry_query	prefixsum_100k	228	251
31213009464	point_geometry_query	prefixsum_1m	195	210
31213009464	realistic_provider	100k_lines_10mb_text	12026	12497
31208003267	pipeline	1k_lines_20_visible_overscan_0	2479	2625
31208003267	pipeline	100k_lines_80_visible_overscan_5	10364	10662
31208003267	pipeline	1m_lines_200_visible_overscan_50	33815	34630
31208003267	variable_height	1k_lines_20_visible_overscan_0	563	730
31208003267	variable_height	100k_lines_80_visible_overscan_5	1735	1911
31208003267	variable_height	1m_lines_200_visible_overscan_50	6053	7034
31208003267	variable_height_mutation	1k_lines_20_visible_overscan_0	845	1098
31208003267	variable_height_mutation	100k_lines_80_visible_overscan_5	2945	3010
31208003267	variable_height_mutation	1m_lines_200_visible_overscan_50	9934	10564
31208003267	structural_mutation	1k_lines_20_visible_overscan_0	1987	2073
31208003267	structural_mutation	100k_lines_80_visible_overscan_5	8387	8546
31208003267	structural_mutation	1m_lines_200_visible_overscan_50	33028	34754
31208003267	bulk_structural_mutation	1k_lines_batch_64	6352	6557
31208003267	bulk_structural_mutation	100k_lines_batch_64	15197	15376
31208003267	bulk_structural_mutation	1m_lines_batch_64	54011	59967
31208003267	bulk_structural_mutation	100k_lines_batch_4096	162521	171248
31208003267	bulk_structural_mutation	1m_lines_batch_4096	395118	430294
31208003267	line_query	uniform_1k	23	57
31208003267	line_query	uniform_100k	34	68
31208003267	line_query	uniform_1m	39	71
31208003267	line_query	balanced_tree_100k	240	278
31208003267	line_query	balanced_tree_1m	250	259
31208003267	line_geometry_query	uniform_1k	55	77
31208003267	line_geometry_query	uniform_100k	42	74
31208003267	line_geometry_query	uniform_1m	55	81
31208003267	line_geometry_query	balanced_tree_100k	375	419
31208003267	line_geometry_query	balanced_tree_1m	426	458
31208003267	column_query	uniform_1k	23	32
31208003267	column_query	uniform_100k	34	66
31208003267	column_query	uniform_1m	39	72
31208003267	column_query	prefixsum_100k	69	103
31208003267	column_query	prefixsum_1m	70	111
31208003267	column_geometry_query	uniform_1k	32	64
31208003267	column_geometry_query	uniform_100k	42	74
31208003267	column_geometry_query	uniform_1m	48	80
31208003267	column_geometry_query	prefixsum_100k	109	139
31208003267	column_geometry_query	prefixsum_1m	79	119
31208003267	point_query	uniform_100k	90	137
31208003267	point_query	uniform_1m	85	113
31208003267	point_query	prefixsum_100k	145	205
31208003267	point_query	prefixsum_1m	167	190
31208003267	point_geometry_query	uniform_100k	115	151
31208003267	point_geometry_query	uniform_1m	106	130
31208003267	point_geometry_query	prefixsum_100k	132	156
31208003267	point_geometry_query	prefixsum_1m	155	194
31208003267	realistic_provider	100k_lines_10mb_text	12086	12263
31207266117	pipeline	1k_lines_20_visible_overscan_0	2688	2998
31207266117	pipeline	100k_lines_80_visible_overscan_5	11277	12524
31207266117	pipeline	1m_lines_200_visible_overscan_50	36677	37608
31207266117	variable_height	1k_lines_20_visible_overscan_0	513	677
31207266117	variable_height	100k_lines_80_visible_overscan_5	1695	1750
31207266117	variable_height	1m_lines_200_visible_overscan_50	5457	5558
31207266117	variable_height_mutation	1k_lines_20_visible_overscan_0	849	896
31207266117	variable_height_mutation	100k_lines_80_visible_overscan_5	3282	3353
31207266117	variable_height_mutation	1m_lines_200_visible_overscan_50	10993	11237
31207266117	structural_mutation	1k_lines_20_visible_overscan_0	2011	2131
31207266117	structural_mutation	100k_lines_80_visible_overscan_5	9285	9405
31207266117	structural_mutation	1m_lines_200_visible_overscan_50	33605	34213
31207266117	bulk_structural_mutation	1k_lines_batch_64	6393	6540
31207266117	bulk_structural_mutation	100k_lines_batch_64	16913	17092
31207266117	bulk_structural_mutation	1m_lines_batch_64	53895	57168
31207266117	bulk_structural_mutation	100k_lines_batch_4096	179465	182790
31207266117	bulk_structural_mutation	1m_lines_batch_4096	304376	310372
31207266117	line_query	uniform_1k	26	50
31207266117	line_query	uniform_100k	38	67
31207266117	line_query	uniform_1m	43	73
31207266117	line_query	balanced_tree_100k	132	165
31207266117	line_query	balanced_tree_1m	202	223
31207266117	line_geometry_query	uniform_1k	33	58
31207266117	line_geometry_query	uniform_100k	44	73
31207266117	line_geometry_query	uniform_1m	50	80
31207266117	line_geometry_query	balanced_tree_100k	250	327
31207266117	line_geometry_query	balanced_tree_1m	313	341
31207266117	column_query	uniform_1k	26	55
31207266117	column_query	uniform_100k	38	67
31207266117	column_query	uniform_1m	44	73
31207266117	column_query	prefixsum_100k	56	97
31207266117	column_query	prefixsum_1m	62	93
31207266117	column_geometry_query	uniform_1k	34	62
31207266117	column_geometry_query	uniform_100k	46	76
31207266117	column_geometry_query	uniform_1m	51	82
31207266117	column_geometry_query	prefixsum_100k	68	100
31207266117	column_geometry_query	prefixsum_1m	121	141
31207266117	point_query	uniform_100k	60	93
31207266117	point_query	uniform_1m	65	97
31207266117	point_query	prefixsum_100k	75	108
31207266117	point_query	prefixsum_1m	82	114
31207266117	point_geometry_query	uniform_100k	81	116
31207266117	point_geometry_query	uniform_1m	87	121
31207266117	point_geometry_query	prefixsum_100k	91	125
31207266117	point_geometry_query	prefixsum_1m	97	132
31207266117	realistic_provider	100k_lines_10mb_text	13161	13403
30169643578	pipeline	1k_lines_20_visible_overscan_0	2509	2741
30169643578	pipeline	100k_lines_80_visible_overscan_5	10461	11190
30169643578	pipeline	1m_lines_200_visible_overscan_50	33826	34471
30169643578	variable_height	1k_lines_20_visible_overscan_0	512	680
30169643578	variable_height	100k_lines_80_visible_overscan_5	1755	2480
30169643578	variable_height	1m_lines_200_visible_overscan_50	5893	6063
30169643578	variable_height_mutation	1k_lines_20_visible_overscan_0	819	849
30169643578	variable_height_mutation	100k_lines_80_visible_overscan_5	2988	3071
30169643578	variable_height_mutation	1m_lines_200_visible_overscan_50	10534	10852
30169643578	structural_mutation	1k_lines_20_visible_overscan_0	1984	2473
30169643578	structural_mutation	100k_lines_80_visible_overscan_5	9929	10648
30169643578	structural_mutation	1m_lines_200_visible_overscan_50	36095	36668
30169643578	bulk_structural_mutation	1k_lines_batch_64	6254	6433
30169643578	bulk_structural_mutation	100k_lines_batch_64	16514	17816
30169643578	bulk_structural_mutation	1m_lines_batch_64	59405	61253
30169643578	bulk_structural_mutation	100k_lines_batch_4096	169991	186304
30169643578	bulk_structural_mutation	1m_lines_batch_4096	439926	449793
30169643578	line_query	uniform_1k	24	54
30169643578	line_query	uniform_100k	34	65
30169643578	line_query	uniform_1m	39	70
30169643578	line_query	balanced_tree_100k	211	234
30169643578	line_query	balanced_tree_1m	255	290
30169643578	line_geometry_query	uniform_1k	31	62
30169643578	line_geometry_query	uniform_100k	41	71
30169643578	line_geometry_query	uniform_1m	46	76
30169643578	line_geometry_query	balanced_tree_100k	375	424
30169643578	line_geometry_query	balanced_tree_1m	432	481
30169643578	column_query	uniform_1k	23	54
30169643578	column_query	uniform_100k	34	65
30169643578	column_query	uniform_1m	39	70
